queries,files
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 1197-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 1238-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 number-of-refrigerator-shelves 1,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 width 744-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 power-consumption 230-w,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 pcm-silver-grey,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity 235-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 1335-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 gross-refrigerator-capacity -3-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 power-consumption 212-w,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 82-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 1860-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 37.1-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 74.5-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity 47-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width-without-handle 91-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 technology-used 5-in-1-convertible,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 1770-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 other-performance-features cooling-type-frost-free,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 power-consumption 1500-w,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 1247-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 water-&-ice-dispenser no,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 675-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 39-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 25.2-kg,Refrigerator
"net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 in-the-box 1-refrigerator-unit,-user-manual",Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 637-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 82-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 capacity 476-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 capacity 284-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 623-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 european-curve-door,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 capacity 594-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 760-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 power-consumption 164-kwh/yr,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 666-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity 315-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 cooling-refrigerant r134a,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 532-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 722-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 number-of-freezer-door-bins,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 power-requirement ac-160---260-v,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 855-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth-without-handle 637-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 imp-finish,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 706-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity 215-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 1600-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity 198-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 25-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 capacity 300-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity 292-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 156-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 gross-refrigerator-capacity 184-l,Refrigerator
"net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 transit-damage,-customer-abuse",Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 removable-rack,Refrigerator
"net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 handle-type arc,recessed",Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity 184-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 566-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 13.4-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity 281-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 refrigerator-interior-light yes,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 68.2-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity 261-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity 192-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity 257-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 handle-type recess-in-built,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 onsite,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 glass-door,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity 360-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity 210-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 number-of-freezer-shelves 5,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 capacity 602-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity 93-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 gross-freezer-capacity 68-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 1360-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 68-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 600-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 53-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 34-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity 49-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 640-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 57.8-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 57-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 20-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 177-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 43-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 other-power-features 315-units-per-year,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 ice-cube-tray-type ice-twister,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 star-rating inverter-technology,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity 278-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 91-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 handle-type royale,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 1180-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 capacity 220-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 power-consumption 92-w,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 1250-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 technology-used econavi-plus-inverter,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 other-features smart-connect,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 630-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity 195-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 gasket-type anti-bacteria-gasket,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 48-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 658-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 655-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 display-type internal-micom,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 gross-refrigerator-capacity 466-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 bee-rating-year na,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 1575-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 gross-refrigerator-capacity 260-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 capacity 470-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 63.1-cm,Refrigerator
"net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 in-the-box 1-refrigerator,-owner-manual",Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 floral-print,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 number-of-doors 1,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 49.7-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 number-of-freezer-drawers 1,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 in-the-box 1-refrigerator-owner-manual,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 capacity 336-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 168-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 152-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 gasket-type mould-proof-door-gasket,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 compressor-type intelligent-inverter-compressor,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 597-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 handle-material bar,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 compressor-type smart-inverter,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 652-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 34.5-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 other-performance-features powerful-cooling,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 capacity 523-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 619-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 number-of-refrigerator-shelves 5,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 other-convenience-features medicine-zone,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 height 119.1-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 1465-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 child-lock no,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 590-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 star-rating 4,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 1580-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 gasket-type moldproof,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 star-rating 5,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 1037-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 capacity 268-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 other-performance-features fastest-in-ice-making,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 air-flow-type laminar,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 911-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 51-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 55-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 108-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 677-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 gross-refrigerator-capacity 52-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity 510-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 1715-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 68-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 power-consumption 275-kwh/year,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 860-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 capacity 230-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 1492-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 width 706-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 series rdg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity 190-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 64.9-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 compressor-type rotary-compressor,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 54-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 1910-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 covered-in-warranty 12-months-on-parts-and-labor,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 560-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 45-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 handle-material plastic,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 other-performance-features moist-balance-crisper:-1,Refrigerator
"net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 power-requirement 240-v,-60-hz",Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 520-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 height 1195-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 capacity 584-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 covered-in-warranty 10-year-compressor-warranty,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 cabinet-&-main-liners,Refrigerator
"net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 other-performance-features turbo-icing,-twin-energy-savings",Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 575-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 175.6-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 shelf-material trimless-toughened-glass,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 65.8-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 in-the-box 1-refrigerator-unit,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 power-requirement 259-units,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 568-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 541-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 908-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 cooling-refrigerant r-600a,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 638-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 air-flow-type front-air-flow,Refrigerator
"net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 other-convenience-features 3-door-bins,-1-veg-basket",Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 715.8-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 power-requirement ac-220---240-v,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 other-performance-features uninterrupted-cooling,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 1786-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 28-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 59-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 puf-insulation,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 82-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 series 6th-sense-powercool-technology,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 61-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 61.5-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-total-capacity 196-l,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-height 123.9-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 number-of-refrigerator-door-bins 3,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 depth,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 series genius,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth 55.88-cm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 side-by-side,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 air-flow-type multi-flow,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 38.6-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-depth-without-handle 564-mm,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 weight 30-kg,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 in-the-box main-unit,Refrigerator
net-width 618-mm other-performance-features 1-hour-icing-technology air-flow-type 360-degree bee-rating-year 2018 net-width 860-mm,Refrigerator
